Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
6041,,01/01/2025,TRUE,CAS1,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6042,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6043,,01/01/2025,TRUE,CAS2,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6044,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6045,,01/01/2025,TRUE,CAS2V2,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6046,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6047,,01/01/2025,TRUE,CAS3,01/01/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6048,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6049,,01/01/2025,TRUE,None,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6050,Eligible,01/01/2025,FALSE,None,26/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6051,,01/01/2025,TRUE,PRIVATE,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6052,,01/01/2025,FALSE,PRIVATE,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6053,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6054,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6055,,01/01/2025,TRUE,PRISON,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6056,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6057,,01/01/2025,TRUE,CAS1,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6058,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6059,,01/01/2025,TRUE,CAS2,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6060,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6061,,01/01/2025,TRUE,CAS2V2,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6062,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6063,,01/01/2025,TRUE,CAS3,26/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6064,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6065,,01/01/2025,TRUE,None,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6066,Eligible,01/01/2025,FALSE,None,27/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6067,,01/01/2025,TRUE,PRIVATE,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6068,,01/01/2025,FALSE,PRIVATE,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6069,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6070,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6071,Upcoming,01/01/2025,TRUE,PRISON,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6072,Eligible - upcoming,01/01/2025,FALSE,PRISON,27/02/2025,None,None,01/12/2024,UPCOMING,None,None
6073,,01/01/2025,TRUE,CAS1,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6074,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6075,,01/01/2025,TRUE,CAS2,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6076,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6077,,01/01/2025,TRUE,CAS2V2,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6078,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6079,,01/01/2025,TRUE,CAS3,27/02/2025,None,None,01/12/2024,NOT_ELIGIBLE,None,None
6080,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,None,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6081,,01/01/2025,TRUE,None,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6082,Eligible,01/01/2025,FALSE,None,None,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6083,,01/01/2025,TRUE,PRIVATE,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6084,,01/01/2025,FALSE,PRIVATE,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6085,,01/01/2025,TRUE,NO_FIXED_ABODE,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6086,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6087,,01/01/2025,TRUE,PRISON,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6088,Eligible,01/01/2025,FALSE,PRISON,None,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6089,,01/01/2025,TRUE,CAS1,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6090,Eligible,01/01/2025,FALSE,CAS1,None,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6091,,01/01/2025,TRUE,CAS2,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6092,Eligible,01/01/2025,FALSE,CAS2,None,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6093,,01/01/2025,TRUE,CAS2V2,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6094,Eligible,01/01/2025,FALSE,CAS2V2,None,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6095,,01/01/2025,TRUE,CAS3,None,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6096,Eligible,01/01/2025,FALSE,CAS3,None,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6097,,01/01/2025,TRUE,None,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6098,Eligible,01/01/2025,FALSE,None,01/12/2024,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6099,,01/01/2025,TRUE,PRIVATE,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6100,,01/01/2025,FALSE,PRIVATE,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6101,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6102,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6103,,01/01/2025,TRUE,PRISON,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6104,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6105,,01/01/2025,TRUE,CAS1,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6106,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6107,,01/01/2025,TRUE,CAS2,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6108,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6109,,01/01/2025,TRUE,CAS2V2,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6110,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6111,,01/01/2025,TRUE,CAS3,01/12/2024,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6112,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6113,,01/01/2025,TRUE,None,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6114,Eligible,01/01/2025,FALSE,None,01/01/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6115,,01/01/2025,TRUE,PRIVATE,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6116,,01/01/2025,FALSE,PRIVATE,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6117,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6118,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6119,,01/01/2025,TRUE,PRISON,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6120,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6121,,01/01/2025,TRUE,CAS1,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6122,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6123,,01/01/2025,TRUE,CAS2,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6124,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6125,,01/01/2025,TRUE,CAS2V2,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6126,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6127,,01/01/2025,TRUE,CAS3,01/01/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6128,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6129,,01/01/2025,TRUE,None,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6130,Eligible,01/01/2025,FALSE,None,26/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6131,,01/01/2025,TRUE,PRIVATE,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6132,,01/01/2025,FALSE,PRIVATE,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6133,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6134,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6135,,01/01/2025,TRUE,PRISON,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6136,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6137,,01/01/2025,TRUE,CAS1,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6138,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6139,,01/01/2025,TRUE,CAS2,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6140,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6141,,01/01/2025,TRUE,CAS2V2,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6142,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6143,,01/01/2025,TRUE,CAS3,26/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6144,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6145,,01/01/2025,TRUE,None,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6146,Eligible,01/01/2025,FALSE,None,27/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6147,,01/01/2025,TRUE,PRIVATE,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6148,,01/01/2025,FALSE,PRIVATE,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6149,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6150,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6151,,01/01/2025,TRUE,PRISON,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6152,Eligible,01/01/2025,FALSE,PRISON,27/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6153,,01/01/2025,TRUE,CAS1,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6154,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6155,,01/01/2025,TRUE,CAS2,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6156,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6157,,01/01/2025,TRUE,CAS2V2,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6158,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6159,,01/01/2025,TRUE,CAS3,27/02/2025,01/12/2024,None,01/12/2024,NOT_ELIGIBLE,None,None
6160,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,01/12/2024,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6161,,01/01/2025,TRUE,None,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6162,Eligible,01/01/2025,FALSE,None,None,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6163,,01/01/2025,TRUE,PRIVATE,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6164,,01/01/2025,FALSE,PRIVATE,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6165,,01/01/2025,TRUE,NO_FIXED_ABODE,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6166,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6167,,01/01/2025,TRUE,PRISON,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6168,Eligible,01/01/2025,FALSE,PRISON,None,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6169,,01/01/2025,TRUE,CAS1,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6170,Eligible,01/01/2025,FALSE,CAS1,None,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6171,,01/01/2025,TRUE,CAS2,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6172,Eligible,01/01/2025,FALSE,CAS2,None,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6173,,01/01/2025,TRUE,CAS2V2,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6174,Eligible,01/01/2025,FALSE,CAS2V2,None,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6175,,01/01/2025,TRUE,CAS3,None,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6176,Eligible,01/01/2025,FALSE,CAS3,None,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6177,,01/01/2025,TRUE,None,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6178,Eligible,01/01/2025,FALSE,None,01/12/2024,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6179,,01/01/2025,TRUE,PRIVATE,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6180,,01/01/2025,FALSE,PRIVATE,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6181,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6182,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6183,,01/01/2025,TRUE,PRISON,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6184,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6185,,01/01/2025,TRUE,CAS1,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6186,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6187,,01/01/2025,TRUE,CAS2,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6188,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6189,,01/01/2025,TRUE,CAS2V2,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6190,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6191,,01/01/2025,TRUE,CAS3,01/12/2024,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6192,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6193,,01/01/2025,TRUE,None,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6194,Eligible,01/01/2025,FALSE,None,01/01/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6195,,01/01/2025,TRUE,PRIVATE,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6196,,01/01/2025,FALSE,PRIVATE,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6197,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6198,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6199,,01/01/2025,TRUE,PRISON,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6200,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6201,,01/01/2025,TRUE,CAS1,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6202,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6203,,01/01/2025,TRUE,CAS2,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6204,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6205,,01/01/2025,TRUE,CAS2V2,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6206,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6207,,01/01/2025,TRUE,CAS3,01/01/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6208,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6209,,01/01/2025,TRUE,None,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6210,Eligible,01/01/2025,FALSE,None,26/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6211,,01/01/2025,TRUE,PRIVATE,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6212,,01/01/2025,FALSE,PRIVATE,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6213,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6214,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6215,,01/01/2025,TRUE,PRISON,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6216,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6217,,01/01/2025,TRUE,CAS1,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6218,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6219,,01/01/2025,TRUE,CAS2,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6220,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6221,,01/01/2025,TRUE,CAS2V2,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6222,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6223,,01/01/2025,TRUE,CAS3,26/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6224,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6225,,01/01/2025,TRUE,None,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6226,Eligible,01/01/2025,FALSE,None,27/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6227,,01/01/2025,TRUE,PRIVATE,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6228,,01/01/2025,FALSE,PRIVATE,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6229,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6230,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6231,,01/01/2025,TRUE,PRISON,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6232,Eligible,01/01/2025,FALSE,PRISON,27/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6233,,01/01/2025,TRUE,CAS1,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6234,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6235,,01/01/2025,TRUE,CAS2,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6236,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6237,,01/01/2025,TRUE,CAS2V2,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6238,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6239,,01/01/2025,TRUE,CAS3,27/02/2025,01/01/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6240,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,01/01/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6241,,01/01/2025,TRUE,None,None,26/02/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6242,Eligible,01/01/2025,FALSE,None,None,26/02/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6243,,01/01/2025,TRUE,PRIVATE,None,26/02/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6244,,01/01/2025,FALSE,PRIVATE,None,26/02/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6245,,01/01/2025,TRUE,NO_FIXED_ABODE,None,26/02/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6246,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,26/02/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6247,,01/01/2025,TRUE,PRISON,None,26/02/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
6248,Eligible,01/01/2025,FALSE,PRISON,None,26/02/2025,None,01/12/2024,NOT_STARTED,Add DTR referral details,Add referral details
6249,,01/01/2025,TRUE,CAS1,None,26/02/2025,None,01/12/2024,NOT_ELIGIBLE,None,None
