Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
11464,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11465,With application,01/01/2025,None,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11466,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11467,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11468,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11469,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11470,With application,01/01/2025,CAS3,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11471,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11472,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11473,With application,01/01/2025,None,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11474,With application,01/01/2025,PRISON,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11475,With application,01/01/2025,CAS1,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11476,With application,01/01/2025,CAS2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11477,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11478,With application,01/01/2025,CAS3,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11479,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11480,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11481,With application,01/01/2025,None,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11482,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11483,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11484,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11485,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11486,With application,01/01/2025,CAS3,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11487,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11488,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11489,With application,01/01/2025,None,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11490,With application,01/01/2025,PRISON,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11491,With application,01/01/2025,CAS1,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11492,With application,01/01/2025,CAS2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11493,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11494,With application,01/01/2025,CAS3,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11495,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11496,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11497,With application,01/01/2025,None,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11498,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11499,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11500,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11501,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11502,With application,01/01/2025,CAS3,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11503,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11504,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11505,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11506,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11507,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11508,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11509,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11510,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11511,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11512,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11513,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11514,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,UPCOMING,None,None
11515,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,UPCOMING,None,None
11516,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,UPCOMING,None,None
11517,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,UPCOMING,None,None
11518,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11519,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11520,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,CLOSED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11521,With application,01/01/2025,None,TRUE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11522,With application,01/01/2025,PRISON,TRUE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11523,With application,01/01/2025,CAS1,TRUE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11524,With application,01/01/2025,CAS2,TRUE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11525,With application,01/01/2025,CAS2V2,TRUE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11526,With application,01/01/2025,CAS3,TRUE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11527,With application,01/01/2025,PRIVATE,TRUE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11528,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11529,With application,01/01/2025,None,FALSE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11530,With application,01/01/2025,PRISON,FALSE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11531,With application,01/01/2025,CAS1,FALSE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11532,With application,01/01/2025,CAS2,FALSE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11533,With application,01/01/2025,CAS2V2,FALSE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11534,With application,01/01/2025,CAS3,FALSE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11535,With application,01/01/2025,PRIVATE,FALSE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11536,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11537,With application,01/01/2025,None,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11538,With application,01/01/2025,PRISON,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11539,With application,01/01/2025,CAS1,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11540,With application,01/01/2025,CAS2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11541,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11542,With application,01/01/2025,CAS3,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11543,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11544,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11545,With application,01/01/2025,None,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11546,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11547,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11548,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11549,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11550,With application,01/01/2025,CAS3,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11551,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11552,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11553,With application,01/01/2025,None,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11554,With application,01/01/2025,PRISON,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11555,With application,01/01/2025,CAS1,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11556,With application,01/01/2025,CAS2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11557,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11558,With application,01/01/2025,CAS3,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11559,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11560,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11561,With application,01/01/2025,None,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11562,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11563,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11564,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11565,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11566,With application,01/01/2025,CAS3,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11567,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11568,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11569,With application,01/01/2025,None,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11570,With application,01/01/2025,PRISON,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11571,With application,01/01/2025,CAS1,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11572,With application,01/01/2025,CAS2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11573,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11574,With application,01/01/2025,CAS3,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11575,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11576,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11577,With application,01/01/2025,None,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11578,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11579,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11580,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11581,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_STARTED,None,None
11582,With application,01/01/2025,CAS3,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11583,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11584,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11585,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11586,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11587,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11588,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11589,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11590,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11591,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11592,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11593,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11594,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,UPCOMING,None,None
11595,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,UPCOMING,None,None
11596,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,UPCOMING,None,None
11597,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,UPCOMING,None,None
11598,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11599,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11600,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,REJECTED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
11601,With application,01/01/2025,None,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11602,With application,01/01/2025,PRISON,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11603,With application,01/01/2025,CAS1,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11604,With application,01/01/2025,CAS2,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11605,With application,01/01/2025,CAS2V2,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11606,With application,01/01/2025,CAS3,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11607,With application,01/01/2025,PRIVATE,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11608,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11609,With application,01/01/2025,None,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11610,With application,01/01/2025,PRISON,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11611,With application,01/01/2025,CAS1,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11612,With application,01/01/2025,CAS2,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11613,With application,01/01/2025,CAS2V2,FALSE,None,REJECTED,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
