testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
13928,,01/01/2025,TRUE,TRUE,TRUE,,,REJECTED,,,NOT_ELIGIBLE,,
13929,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,REJECTED,,,NOT_ELIGIBLE,,
13930,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,REJECTED,,,NOT_ELIGIBLE,,
13931,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,REJECTED,,,NOT_ELIGIBLE,,
13932,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,REJECTED,,,NOT_ELIGIBLE,,
13933,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,REJECTED,,,NOT_ELIGIBLE,,
13934,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,REJECTED,,,NOT_ELIGIBLE,,
13935,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,REJECTED,,,NOT_ELIGIBLE,,
13936,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,REJECTED,,,NOT_ELIGIBLE,,
13937,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13938,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13939,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13940,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13941,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13942,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13943,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13944,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13945,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13946,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13947,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13948,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13949,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13950,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13951,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13952,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,REJECTED,,,NOT_ELIGIBLE,,
13953,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13954,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13955,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13956,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13957,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13958,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13959,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13960,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13961,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13962,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13963,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13964,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13965,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13966,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13967,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13968,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13969,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13970,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13971,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13972,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13973,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13974,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13975,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13976,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13977,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13978,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13979,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13980,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13981,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13982,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13983,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13984,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13985,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13986,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13987,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13988,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13989,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13990,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13991,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13992,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13993,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13994,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13995,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13996,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13997,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,REJECTED,,,REJECTED,Start CAS3 referral,Start new referral
13998,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
13999,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14000,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14001,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14002,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14003,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14004,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14005,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,REJECTED,,,REJECTED,Start CAS3 referral,Start new referral
14006,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14007,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14008,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14009,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14010,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14011,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14012,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14013,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,REJECTED,,,UPCOMING,Start referral in 1 day (2 January 2025),
14014,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14015,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14016,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,REJECTED,,,NOT_ELIGIBLE,,
14017,,01/01/2025,FALSE,FALSE,FALSE,,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14018,,01/01/2025,TRUE,FALSE,FALSE,,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14019,,01/01/2025,FALSE,TRUE,FALSE,,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14020,,01/01/2025,TRUE,TRUE,FALSE,,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14021,,01/01/2025,FALSE,FALSE,TRUE,,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14022,,01/01/2025,TRUE,FALSE,TRUE,,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14023,,01/01/2025,FALSE,TRUE,TRUE,,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14024,,01/01/2025,TRUE,TRUE,TRUE,,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14025,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14026,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14027,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14028,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14029,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14030,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14031,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14032,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14033,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14034,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14035,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14036,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14037,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14038,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14039,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14040,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14041,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14042,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14043,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14044,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14045,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14046,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14047,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14048,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14049,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14050,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14051,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14052,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14053,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14054,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14055,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14056,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14057,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14058,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14059,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14060,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14061,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14062,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14063,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14064,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14065,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14066,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14067,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14068,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14069,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14070,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14071,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14072,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14073,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14074,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14075,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14076,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14077,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14078,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14079,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14080,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14081,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14082,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14083,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14084,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14085,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14086,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14087,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14088,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14089,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14090,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14091,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14092,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14093,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14094,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14095,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14096,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14097,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14098,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14099,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14100,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14101,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14102,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14103,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14104,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,REJECTED,UNALLOCATED,,SUBMITTED,Wait for CAS3 assessment result,View referral
14105,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14106,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14107,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14108,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14109,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,REJECTED,UNALLOCATED,,UPCOMING,Start referral in 1 day (2 January 2025),
14110,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14111,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14112,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,REJECTED,UNALLOCATED,,NOT_ELIGIBLE,,
14113,,01/01/2025,FALSE,FALSE,FALSE,,,REJECTED,IN_REVIEW,,NOT_ELIGIBLE,,
14114,,01/01/2025,TRUE,FALSE,FALSE,,,REJECTED,IN_REVIEW,,NOT_ELIGIBLE,,
14115,,01/01/2025,FALSE,TRUE,FALSE,,,REJECTED,IN_REVIEW,,NOT_ELIGIBLE,,
14116,,01/01/2025,TRUE,TRUE,FALSE,,,REJECTED,IN_REVIEW,,NOT_ELIGIBLE,,
14117,,01/01/2025,FALSE,FALSE,TRUE,,,REJECTED,IN_REVIEW,,NOT_ELIGIBLE,,
14118,,01/01/2025,TRUE,FALSE,TRUE,,,REJECTED,IN_REVIEW,,NOT_ELIGIBLE,,
14119,,01/01/2025,FALSE,TRUE,TRUE,,,REJECTED,IN_REVIEW,,NOT_ELIGIBLE,,
14120,,01/01/2025,TRUE,TRUE,TRUE,,,REJECTED,IN_REVIEW,,NOT_ELIGIBLE,,
14121,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14122,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14123,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14124,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14125,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14126,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14127,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14128,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14129,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14130,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14131,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
14132,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,REJECTED,IN_REVIEW,,SUBMITTED,Wait for CAS3 assessment result,View referral
