Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
17388,,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17389,,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17390,,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17391,,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17392,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17393,,01/01/2025,None,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17394,,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17395,,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17396,,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17397,,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17398,,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17399,,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17400,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17401,,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17402,,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17403,,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17404,,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17405,,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17406,,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17407,,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17408,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17409,,01/01/2025,None,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17410,,01/01/2025,PRISON,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17411,,01/01/2025,CAS1,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17412,,01/01/2025,CAS2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17413,,01/01/2025,CAS2V2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17414,,01/01/2025,CAS3,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17415,,01/01/2025,PRIVATE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17416,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17417,,01/01/2025,None,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17418,,01/01/2025,PRISON,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17419,,01/01/2025,CAS1,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17420,,01/01/2025,CAS2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17421,,01/01/2025,CAS2V2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17422,,01/01/2025,CAS3,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17423,,01/01/2025,PRIVATE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17424,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17425,,01/01/2025,None,TRUE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17426,,01/01/2025,PRISON,TRUE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17427,,01/01/2025,CAS1,TRUE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17428,,01/01/2025,CAS2,TRUE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17429,,01/01/2025,CAS2V2,TRUE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17430,,01/01/2025,CAS3,TRUE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17431,,01/01/2025,PRIVATE,TRUE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17432,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17433,,01/01/2025,None,FALSE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17434,,01/01/2025,PRISON,FALSE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17435,,01/01/2025,CAS1,FALSE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17436,,01/01/2025,CAS2,FALSE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17437,,01/01/2025,CAS2V2,FALSE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17438,,01/01/2025,CAS3,FALSE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17439,,01/01/2025,PRIVATE,FALSE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17440,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REJECTED,UNALLOCATED,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17441,,01/01/2025,None,TRUE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17442,,01/01/2025,PRISON,TRUE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17443,,01/01/2025,CAS1,TRUE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17444,,01/01/2025,CAS2,TRUE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17445,,01/01/2025,CAS2V2,TRUE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17446,,01/01/2025,CAS3,TRUE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17447,,01/01/2025,PRIVATE,TRUE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17448,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17449,,01/01/2025,None,FALSE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17450,,01/01/2025,PRISON,FALSE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17451,,01/01/2025,CAS1,FALSE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17452,,01/01/2025,CAS2,FALSE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17453,,01/01/2025,CAS2V2,FALSE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17454,,01/01/2025,CAS3,FALSE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17455,,01/01/2025,PRIVATE,FALSE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17456,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,None,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17457,,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17458,,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17459,,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17460,,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17461,,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17462,,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17463,,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17464,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17465,,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17466,,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17467,,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17468,,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17469,,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17470,,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17471,,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17472,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17473,,01/01/2025,None,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17474,,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17475,,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17476,,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17477,,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17478,,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17479,,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17480,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17481,,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17482,,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17483,,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17484,,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17485,,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17486,,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17487,,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17488,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17489,,01/01/2025,None,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17490,,01/01/2025,PRISON,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17491,,01/01/2025,CAS1,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17492,,01/01/2025,CAS2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17493,,01/01/2025,CAS2V2,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17494,,01/01/2025,CAS3,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17495,,01/01/2025,PRIVATE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17496,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17497,,01/01/2025,None,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17498,,01/01/2025,PRISON,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17499,,01/01/2025,CAS1,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17500,,01/01/2025,CAS2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17501,,01/01/2025,CAS2V2,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17502,,01/01/2025,CAS3,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17503,,01/01/2025,PRIVATE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17504,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17505,,01/01/2025,None,TRUE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17506,,01/01/2025,PRISON,TRUE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17507,,01/01/2025,CAS1,TRUE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17508,,01/01/2025,CAS2,TRUE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17509,,01/01/2025,CAS2V2,TRUE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17510,,01/01/2025,CAS3,TRUE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17511,,01/01/2025,PRIVATE,TRUE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17512,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17513,,01/01/2025,None,FALSE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17514,,01/01/2025,PRISON,FALSE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17515,,01/01/2025,CAS1,FALSE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17516,,01/01/2025,CAS2,FALSE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17517,,01/01/2025,CAS2V2,FALSE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17518,,01/01/2025,CAS3,FALSE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17519,,01/01/2025,PRIVATE,FALSE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17520,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REJECTED,IN_REVIEW,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17521,,01/01/2025,None,TRUE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17522,,01/01/2025,PRISON,TRUE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17523,,01/01/2025,CAS1,TRUE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17524,,01/01/2025,CAS2,TRUE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17525,,01/01/2025,CAS2V2,TRUE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17526,,01/01/2025,CAS3,TRUE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17527,,01/01/2025,PRIVATE,TRUE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17528,,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17529,,01/01/2025,None,FALSE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17530,,01/01/2025,PRISON,FALSE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17531,,01/01/2025,CAS1,FALSE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17532,,01/01/2025,CAS2,FALSE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17533,,01/01/2025,CAS2V2,FALSE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
17534,,01/01/2025,CAS3,FALSE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17535,,01/01/2025,PRIVATE,FALSE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17536,,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,None,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17537,,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17538,,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17539,,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
17540,,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
