testCaseId,description,referenceDate,currentAccommodationStatusCode,hasNextAccommodation,currentAccommodationEndDat,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,crsStatus,dtrStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
11957,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11958,With application,01/01/2025,CAS3,TRUE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11959,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11960,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11961,With application,01/01/2025,,FALSE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11962,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11963,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11964,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11965,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11966,With application,01/01/2025,CAS3,FALSE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11967,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11968,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11969,With application,01/01/2025,,TRUE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11970,With application,01/01/2025,PRISON,TRUE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11971,With application,01/01/2025,CAS1,TRUE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11972,With application,01/01/2025,CAS2,TRUE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11973,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11974,With application,01/01/2025,CAS3,TRUE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11975,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11976,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11977,With application,01/01/2025,,FALSE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11978,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11979,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11980,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11981,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11982,With application,01/01/2025,CAS3,FALSE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11983,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11984,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REJECTED,CLOSED,,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
11985,With application - upcoming,01/01/2025,,TRUE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11986,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11987,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11988,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11989,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11990,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11991,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11992,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11993,With application - upcoming,01/01/2025,,FALSE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11994,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11995,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11996,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11997,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
11998,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
11999,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
12000,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REJECTED,CLOSED,,submitted,submitted,NOT_ELIGIBLE,,
12001,With application,01/01/2025,,TRUE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12002,With application,01/01/2025,PRISON,TRUE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12003,With application,01/01/2025,CAS1,TRUE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12004,With application,01/01/2025,CAS2,TRUE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12005,With application,01/01/2025,CAS2V2,TRUE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12006,With application,01/01/2025,CAS3,TRUE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12007,With application,01/01/2025,PRIVATE,TRUE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12008,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12009,With application,01/01/2025,,FALSE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12010,With application,01/01/2025,PRISON,FALSE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12011,With application,01/01/2025,CAS1,FALSE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12012,With application,01/01/2025,CAS2,FALSE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12013,With application,01/01/2025,CAS2V2,FALSE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12014,With application,01/01/2025,CAS3,FALSE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12015,With application,01/01/2025,PRIVATE,FALSE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12016,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12017,With application,01/01/2025,,TRUE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12018,With application,01/01/2025,PRISON,TRUE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12019,With application,01/01/2025,CAS1,TRUE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12020,With application,01/01/2025,CAS2,TRUE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12021,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12022,With application,01/01/2025,CAS3,TRUE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12023,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12024,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12025,With application,01/01/2025,,FALSE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12026,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12027,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12028,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12029,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12030,With application,01/01/2025,CAS3,FALSE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12031,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12032,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12033,With application,01/01/2025,,TRUE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12034,With application,01/01/2025,PRISON,TRUE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12035,With application,01/01/2025,CAS1,TRUE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12036,With application,01/01/2025,CAS2,TRUE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12037,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12038,With application,01/01/2025,CAS3,TRUE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12039,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12040,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12041,With application,01/01/2025,,FALSE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12042,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12043,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12044,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12045,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12046,With application,01/01/2025,CAS3,FALSE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12047,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12048,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12049,With application,01/01/2025,,TRUE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12050,With application,01/01/2025,PRISON,TRUE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12051,With application,01/01/2025,CAS1,TRUE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12052,With application,01/01/2025,CAS2,TRUE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12053,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12054,With application,01/01/2025,CAS3,TRUE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12055,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12056,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12057,With application,01/01/2025,,FALSE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12058,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12059,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12060,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12061,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12062,With application,01/01/2025,CAS3,FALSE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12063,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12064,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REJECTED,REJECTED,,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
12065,With application - upcoming,01/01/2025,,TRUE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12066,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12067,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12068,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12069,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12070,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12071,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12072,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12073,With application - upcoming,01/01/2025,,FALSE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12074,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
12075,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
12076,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
12077,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
12078,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12079,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12080,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,REJECTED,REJECTED,,submitted,submitted,NOT_ELIGIBLE,,
12081,With application,01/01/2025,,TRUE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12082,With application,01/01/2025,PRISON,TRUE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12083,With application,01/01/2025,CAS1,TRUE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12084,With application,01/01/2025,CAS2,TRUE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12085,With application,01/01/2025,CAS2V2,TRUE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12086,With application,01/01/2025,CAS3,TRUE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12087,With application,01/01/2025,PRIVATE,TRUE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12088,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12089,With application,01/01/2025,,FALSE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12090,With application,01/01/2025,PRISON,FALSE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12091,With application,01/01/2025,CAS1,FALSE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12092,With application,01/01/2025,CAS2,FALSE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12093,With application,01/01/2025,CAS2V2,FALSE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12094,With application,01/01/2025,CAS3,FALSE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12095,With application,01/01/2025,PRIVATE,FALSE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12096,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,REJECTED,,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,,
12097,With application,01/01/2025,,TRUE,01/12/2024,REJECTED,,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,,View referral
12098,With application,01/01/2025,PRISON,TRUE,01/12/2024,REJECTED,,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,,View referral
12099,With application,01/01/2025,CAS1,TRUE,01/12/2024,REJECTED,,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,,View referral
12100,With application,01/01/2025,CAS2,TRUE,01/12/2024,REJECTED,,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,,View referral
12101,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,REJECTED,,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,,View referral
12102,With application,01/01/2025,CAS3,TRUE,01/12/2024,REJECTED,,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,,View referral
12103,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,REJECTED,,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,,View referral
12104,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REJECTED,,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,,View referral
